id_wikidata	article	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q188191	Cuerda_(geometría)	Matemática	285	0	5554	0	2	0	2	0	0	0	257	4.63	0	0	0	0	0	498	0	2009-07-30	4902	781561	0	0	Chord (geometry)		
Q188804	Factorización	Matemática	1330	0	27504	0	12	0	3	0	0	0	1474	5.36	0	0	0	0	0	4421	0	2004-04-04	6845	3646718	0	0			
Q189136	Teorema_del_valor_medio	Matemática	232	0	15058	0	4	0	1	0	0	0	973	6.46	0	0	0	0	0	2716	0	2005-07-28	6365	636717	0	0	Mean value theorem		
Q190557	Regla_de_l'Hôpital	Matemática	325	0	10366	0	6	0	1	0	0	0	1129	10.89	0	0	0	0	0	9250	0	2003-11-15	6986	890960	0	0	L'Hôpital's rule		
Q191884	Función_inversa	Matemática	38	0	8784	0	0	0	5	0	0	0	568	6.47	0	0	0	0	0	2429	0	2003-09-06	7056	103725	0	0	Inverse functions		
Q192439	Dominio_de_una_función	Matemática	52	0	4078	0	0	0	1	0	0	0	947	23.22	0	0	0	0	0	1058	0	2003-09-13	7049	143245	0	0			
Q193286	Teorema_de_Rolle	Matemática	116	0	7123	0	3	0	4	0	0	0	483	6.78	0	0	0	0	0	1533	0	2003-09-22	7040	317694	0	0	Rolle's theorem		
Q193623	Binomio	Matemática	510	0	6184	0	2	0	2	0	0	0	94	1.52	0	0	0	0	0	7771	0	2006-01-16	6193	1397305	0	0	Binomial theorem		
Q193796	Unidad_imaginaria	Matemática	44	0	18096	0	7	0	3	0	0	0	1818	10.05	0	0	0	0	0	572	0	2018-11-16	1506	120115	0	0			
Q193885	Infinitesimal	Matemática	65	0	11231	0	3	0	0	0	0	0	1344	11.97	0	0	0	0	0	3599	0	2002-01-31	7639	178469	0	0			
Q194404	Función_monótona	Matemática	139	0	9366	0	2	0	28	0	0	0	722	7.71	0	0	0	0	0	1990	0	2006-02-11	6167	381467	0	0			
Q1971429	Producto_notable	Matemática	223	0	10499	0	4	0	6	0	0	0	476	4.53	0	0	0	0	0	7364	0	2004-09-02	6694	611296	0	0			
Q19821	Triángulo	Matemática	2339	0	56805	0	54	0	37	0	0	0	522	0.92	0	0	0	0	0	6919	0	2003-07-10	7114	6412432	0	0	Triangles		
Q200227	Número_negativo	Matemática	454	0	19143	0	0	0	5	0	0	0	1981	10.35	0	0	0	0	0	470	0	2004-02-15	6894	1245430	0	0			
Q203066	Relación_matemática	Matemática	234	0	4628	0	3	0	0	0	0	0	1899	41.03	0	0	0	0	0	3891	0	2004-02-22	6887	642366	0	0	Relations (mathematics)		
Q204037	Logaritmo_natural	Matemática	588	0	18837	0	10	0	3	0	0	0	1992	10.57	0	0	0	0	0	1930	0	2004-09-19	6677	1611615	0	0			
Q205	Infinito	Matemática	851	0	28300	0	8	0	2	0	0	0	670	2.37	0	0	0	0	0	14512	0	2002-01-31	7639	2333352	0	0	Infinity		
Q205034	Perpendicularidad	Matemática	605	0	6680	0	0	0	3	0	0	0	659	9.87	0	0	0	0	0	1266	0	2003-11-24	6977	1658583	0	0	Perpendicular		
Q206049	Tabla_de_multiplicar	Matemática	886	0	22898	0	14	0	6	0	0	0	1338	5.84	0	0	0	0	0	2024	0	2004-03-26	6854	2429471	0	0	Multiplication tables		
Q207648	Geometría_del_espacio	Matemática	240	0	3158	0	1	0	1	0	0	0	1134	35.91	0	0	0	0	0	1163	0	2004-04-10	6839	657749	0	0	Solid geometry		
Q208216	Desigualdad_triangular	Matemática	124	0	6143	0	1	0	1	0	0	0	411	6.69	0	0	0	0	0	0	0	2003-11-21	6980	339177	0	0			
Q209	Rectángulo	Matemática	677	0	19934	0	20	0	15	0	0	0	2225	11.16	0	0	0	0	0	5596	0	2003-10-14	7018	1854678	0	0	Rectangles		
Q210	Ángulo_recto	Matemática	431	0	1702	0	1	0	1	0	0	0	1128	66.27	0	0	0	0	0	1048	0	2003-07-10	7114	1180040	0	0	Right angles		
Q211459	Traslación_(geometría)	Matemática	408	0	4565	0	1	0	2	0	0	0	867	18.99	0	0	0	0	0	495	0	2005-10-03	6298	1117068	0	0	Translation (geometry)		
Q21199	Número_natural	Matemática	2771	0	23616	0	19	0	1	0	0	0	848	3.59	0	0	0	0	0	23803	0	2002-02-10	7629	7596258	0	0	Natural numbers		
Q212794	Punto_de_inflexión	Matemática	222	0	13606	0	7	0	15	0	0	0	581	4.27	0	0	0	0	0	3287	0	2006-06-11	6047	608422	0	0	Inflection points		
Q215382	Conjuntos_disjuntos	Matemática	134	0	1605	0	0	0	1	0	0	0	236	14.7	0	0	0	0	0	81	0	2006-03-06	6144	368544	0	0	Disjoint sets		
Q102932	Vanguardismo	Literatura	2385	0	30605	0	9	0	10	0	0	0	3293	10.76	0	0	0	0	0	5306	0	2004-04-04	6845	6536377	0	0	Avant-garde art		
Q1029676	Franco_Sacchetti	Literatura	2	0	5841	0	1	0	2	0	0	0	271	4.64	0	0	0	0	0	0	0	2006-08-19	5978	5039	0	0	Franco Sacchetti		Autore:Franco Sacchetti
Q1032190	Si_una_noche_de_invierno_un_viajero	Literatura	26	0	1610	0	0	0	0	0	0	0	1416	87.95	0	0	0	0	0	0	0	2007-04-17	5737	69965	0	0			
Q1053313	Jerusalén_liberada	Literatura	33	0	11675	0	1	0	2	0	0	0	3021	25.88	0	0	0	0	0	86	0	2005-08-07	6355	91314	0	0	Gerusalemme liberata		Opera:Gerusalemme liberata
Q1064	Alessandro_Manzoni	Literatura	51	0	14387	0	0	0	2	0	0	0	798	5.55	0	0	0	0	0	1099	0	2005-08-29	6333	140075	0	0	Alessandro Manzoni	Alessandro Manzoni	Autore:Alessandro Manzoni
Q1067	Dante_Alighieri	Literatura	1607	0	46344	0	37	0	13	0	0	0	1499	3.23	0	0	0	0	0	13205	0	2004-04-25	6824	4405887	0	0	Dante Alighieri	Dante Alighieri	Autore:Dante Alighieri
Q1094598	Secretum	Literatura	5	0	3336	0	1	0	0	0	0	0	515	15.44	0	0	0	0	0	0	0	2010-07-24	4543	13692	0	0			
Q11033	Medio_de_comunicación_de_masas	Literatura	1097	0	32312	0	15	0	2	0	0	0	2225	6.89	0	0	0	0	0	4777	0	2007-05-01	5723	3008072	0	0	Mass media		
Q1113267	Cuadernos_de_la_cárcel	Literatura	5	0	34442	0	30	0	2	0	0	0	1499	4.35	0	0	0	0	0	0	0	2021-04-08	632	14736	0	0	Quaderni del carcere		
Q1131281	Guido_Gozzano	Literatura	2	0	5247	0	1	0	8	0	0	0	154	2.94	0	0	0	0	0	0	0	2006-05-20	6069	4968	0	0	Guido Gozzano		Autore:Guido Gozzano
Q1132008	Goffredo_Parise	Literatura	1	0	3389	0	0	0	0	0	0	0	219	6.46	0	0	0	0	0	0	0	2010-05-21	4607	3574	0	0	Goffredo Parise		
Q11336	Corazón:_Diario_de_un_niño	Literatura	170	0	5482	0	1	0	0	0	0	0	1409	25.7	0	0	0	0	0	1276	0	2007-08-14	5618	466974	0	0	Cuore		Opera:Cuore
Q1159457	Libro_de_caballerías	Literatura	243	0	29765	0	5	0	3	0	0	0	815	2.74	0	0	0	0	0	5011	0	2005-07-05	6388	667253	0	0	Chivalric romances		
Q11690026	Lírica_cancioneril	Literatura	37	0	4536	0	0	0	1	0	0	0	1099	24.23	0	0	0	0	0	244	0	2006-06-10	6048	100729	0	0	Chansonniers		
Q1179618	Giuseppe_Pontiggia	Literatura	1	0	5961	0	0	0	1	0	0	0	137	2.3	0	0	0	0	0	0	0	2010-09-14	4491	2313	0	0	Giuseppe Pontiggia		
Q1179737	Neorrealismo	Literatura	33	0	801	0	0	0	0	0	0	0	759	94.76	0	0	0	0	0	12185	0	2007-11-20	5520	91771	0	0			
Q1180565	De_agri_cultura	Literatura	1	0	8220	0	8	0	1	0	0	0	1451	17.65	0	0	0	0	0	0	0	2021-07-03	546	2659	0	0			
Q1193736	El_gatopardo	Literatura	185	0	14548	0	2	0	6	0	0	0	680	4.67	0	0	0	0	0	817	0	2005-09-06	6325	507722	0	0	Il Gattopardo		
Q1203607	Teatro_latino	Literatura	34	0	19885	0	11	0	4	0	0	0	1486	7.47	0	0	0	0	0	0	0	2011-12-19	4030	94480	0	0	Ancient Roman theatre		
Q1216707	El_desierto_de_los_tártaros	Literatura	39	0	12491	0	5	0	6	0	0	0	456	3.65	0	0	0	0	0	119	0	2012-08-19	3786	108110	0	0			
Q1217941	La_mejor_juventud	Literatura	18	0	5359	0	8	0	0	0	0	0	669	12.48	0	0	0	0	0	853	0	2005-10-31	6270	49065	0	0			
Q1219705	Las_ciudades_invisibles	Literatura	73	0	17382	0	0	0	0	0	0	0	408	2.35	0	0	0	0	0	0	0	2012-09-05	3769	200664	0	0			
Q1227375	Vittorio_Sereni	Literatura	0	0	931	0	1	0	0	0	0	0	455	48.87	0	0	0	0	0	0	0	2020-04-13	992	322	0	0	Vittorio Sereni		
Q1230918	Miles_gloriosus	Literatura	33	0	2784	0	0	0	0	0	0	0	829	29.78	0	0	0	0	0	111	0	2008-12-11	5133	89083	0	0	Miles gloriosus (play)		
Q1232053	La_locandiera	Literatura	7	0	5731	0	0	0	1	0	0	0	314	5.48	0	0	0	0	0	0	0	2007-08-17	5615	18279	0	0	La locandiera		
Q1233645	Andria_(comedia)	Literatura	10	0	3419	0	0	0	1	0	0	0	493	14.42	0	0	0	0	0	0	0	2012-05-03	3894	26678	0	0	Andria (Terence)		
Q1234585	Aulularia	Literatura	164	0	14335	0	15	0	2	0	0	0	378	2.64	0	0	0	0	0	688	0	2007-12-21	5489	448799	0	0			
Q1245589	La_mandrágora_(Maquiavelo)	Literatura	39	0	4676	0	1	0	2	0	0	0	622	13.3	0	0	0	0	0	1155	0	2010-05-16	4612	107497	0	0	La mandragola		La mandragola
Q1246333	Guittone_d'Arezzo	Literatura	2	0	2542	0	2	0	1	0	0	0	1679	66.05	0	0	0	0	0	0	0	2006-08-03	5994	5282	0	0	Guittone d'Arezzo		Autore:Guittone d'Arezzo
Q1246391	Paolo_Volponi	Literatura	1	0	3703	0	3	0	0	0	0	0	335	9.05	0	0	0	0	0	0	0	2008-07-23	5274	2504	0	0	Paolo Volponi		
Q1248697	Carlo_Porta	Literatura	1	0	5972	0	4	0	1	0	0	0	130	2.18	0	0	0	0	0	0	0	2007-01-11	5833	2276	0	0	Carlo Porta		Autore:Carlo Porta
Q12807	Umberto_Eco	Literatura	550	0	20422	0	20	0	4	0	0	0	301	1.47	0	0	0	0	0	4549	0	2003-06-25	7129	1508081	0	0	Umberto Eco	Umberto Eco	Autore:Umberto Eco
Q131719	El_príncipe	Literatura	551	0	39872	0	22	0	2	0	0	0	3685	9.24	0	0	0	0	0	4628	0	2004-08-19	6708	1509263	0	0	Il Principe	Il Principe	Opera:Il Principe
Q131808	Manierismo	Literatura	559	0	98957	0	70	0	158	0	0	0	6332	6.4	0	0	0	0	0	5798	0	2004-11-01	6634	1532223	0	0	Mannerism	Mannerism	
Q133641	Era_de_los_Descubrimientos	Literatura	542	0	125566	0	68	0	31	0	0	0	6065	4.83	0	0	0	0	0	13244	0	2005-11-10	6260	1485149	0	0	Age of Discovery		
Q134221	De_Monarchia	Literatura	10	0	14112	0	7	0	3	0	0	0	1091	7.73	0	0	0	0	0	0	0	2009-05-27	4966	28771	0	0			Monarchia
Q1349158	Paolo_Sarpi	Literatura	6	0	7357	0	1	0	1	0	0	0	270	3.67	0	0	0	0	0	222	0	2009-02-02	5080	17094	0	0	Paolo Sarpi	Paolo Sarpi	Autore:Paolo Sarpi
Q1352178	Va,_pensiero	Literatura	115	0	4021	0	2	0	1	0	0	0	1135	28.23	0	0	0	0	0	27	0	2006-08-31	5966	316142	0	0	Va, pensiero, sull'ali dorate		Va, pensiero
Q1390924	Fábula_togata	Literatura	7	0	1408	0	0	0	0	0	0	0	989	70.24	0	0	0	0	0	0	0	2007-12-27	5483	17978	0	0			
Q1394847	Giacomo_da_Lentini	Literatura	4	0	1914	0	1	0	0	0	0	0	105	5.49	0	0	0	0	0	0	0	2007-01-11	5833	10160	0	0			Autore:Giacomo da Lentini
Q1394860	Pier_della_Vigna	Literatura	9	0	1801	0	0	0	1	0	0	0	1307	72.57	0	0	0	0	0	0	0	2007-01-12	5832	25571	0	0	Pietro della Vigna		Autore:Pier della Vigna
Q1401	Petrarca	Literatura	499	0	23880	0	8	0	4	0	0	0	861	3.61	0	0	0	0	0	2797	0	2005-02-18	6525	1368880	0	0	Francesco Petrarca	Francesco Petrarca	Autore:Francesco Petrarca
Q1402	Giovanni_Boccaccio	Literatura	466	0	34708	0	5	0	6	0	0	0	652	1.88	0	0	0	0	0	1318	0	2005-08-07	6355	1278011	1	0	Giovanni Boccaccio	Giovanni Boccaccio	Autore:Giovanni Boccaccio
Q1403	Luigi_Pirandello	Literatura	115	0	12933	0	0	0	4	0	0	0	342	2.64	0	0	0	0	0	1797	0	2004-11-13	6622	316147	0	0	Luigi Pirandello	Luigi Pirandello	Autore:Luigi Pirandello
Q14185	Idioma_occitano	Literatura	296	0	74636	0	41	0	24	0	0	0	2966	3.97	0	0	0	0	0	26456	0	2003-07-20	7104	810845	0	0	Occitan language		
Q1431376	Literatura_del_Barroco	Literatura	683	0	11545	0	2	0	0	0	0	0	4820	41.75	0	0	0	0	0	1500	0	2004-06-30	6758	1871618	0	0			
Q14378	Neoclasicismo	Literatura	1721	0	19024	0	9	0	4	0	0	0	649	3.41	0	0	0	0	0	4371	0	2002-12-23	7313	4716029	0	0	Neoclassicism		
Q1457297	Sidereus_nuncius	Literatura	21	0	40822	0	59	0	4	0	0	0	1883	4.61	0	0	0	0	0	13	0	2005-01-09	6565	58069	0	0	Sidereus Nuncius		
Q1469987	Fábula_paliata	Literatura	9	0	1266	0	0	0	0	0	0	0	818	64.61	0	0	0	0	0	0	0	2007-12-27	5483	24489	0	0			
Q1473417	Pentamerón	Literatura	40	0	9479	0	3	0	0	0	0	0	631	6.66	0	0	0	0	0	17	0	2014-03-06	3222	108830	0	0	Lo Cunto de li Cunti (1634, Basile)		Lo cunto de li cunti
Q149537	Novela_corta	Literatura	169	0	4420	0	10	0	0	0	0	0	557	12.6	0	0	0	0	0	2253	0	2005-08-30	6332	462797	0	0	Novellas		
Q1517519	El_cortesano	Literatura	19	0	9209	0	3	0	1	0	0	0	8429	91.53	0	0	0	0	0	441	0	2014-12-14	2939	51383	0	0			
Q153670	Primo_Levi	Literatura	169	0	9207	0	1	0	1	0	0	0	1114	12.1	0	0	0	0	0	4666	0	2005-07-30	6363	463006	0	0	Primo Levi		Autore:Primo Levi
Q154611	Período_de_entreguerras	Literatura	537	0	20457	0	16	0	4	0	0	0	1189	5.81	0	0	0	0	0	1774	0	2007-01-08	5836	1471774	0	0	Interwar period		
Q154756	Italo_Calvino	Literatura	187	0	35391	0	11	0	2	0	0	0	727	2.05	0	0	0	0	0	224	0	2004-07-10	6748	513650	0	0	Italo Calvino	Italo Calvino	Autore:Italo Calvino
Q16166477	Antonella_Anedda	Literatura	1	0	4793	0	3	0	1	0	0	0	318	6.63	0	0	0	0	0	1077	0	2016-04-22	2444	1384	0	0	Antonella Anedda		
Q161933	Alberto_Moravia	Literatura	52	0	14892	0	1	0	2	0	0	0	190	1.28	0	0	0	0	0	176	0	2004-03-12	6868	143295	0	0	Alberto Moravia		Autore:Alberto Moravia
Q16323364	Ernesto	Literatura	51	0	5778	0	1	0	0	0	0	0	176	3.05	0	0	0	0	0	517	0	2006-10-21	5915	138855	0	0	Ernesto (given name)		
Q16438	Decamerón	Literatura	509	0	34878	0	18	0	8	0	0	0	1278	3.66	0	0	0	0	0	279	0	2005-07-14	6379	1395699	0	0	Decameron		
Q165534	Carlo_Goldoni	Literatura	32	0	9084	0	1	0	0	0	0	0	1177	12.96	0	0	0	0	0	0	0	2005-09-10	6321	86877	0	0	Carlo Goldoni	Carlo Goldoni	Autore:Carlo Goldoni
Q166234	Ugo_Foscolo	Literatura	18	0	17025	0	1	0	2	0	0	0	392	2.3	0	0	0	0	0	0	0	2005-11-14	6256	48051	0	0	Ugo Foscolo		Autore:Ugo Foscolo
Q168962	Torquato_Tasso	Literatura	65	0	12825	0	3	0	3	0	0	0	628	4.9	0	0	0	0	0	0	0	2005-07-31	6362	176978	0	0	Torquato Tasso	Torquato Tasso	Autore:Torquato Tasso
Q172048	Terencio	Literatura	90	0	9147	0	5	0	1	0	0	0	629	6.88	0	0	0	0	0	2604	0	2005-03-18	6497	245849	0	0	Publius Terentius Afer	Publius Terentius Afer	Autore:Publio Terenzio Afro
Q172599	Giacomo_Leopardi	Literatura	86	0	18850	0	1	0	12	0	0	0	587	3.11	0	0	0	0	0	13	0	2005-07-04	6389	234627	0	0	Giacomo Leopardi	Giacomo Leopardi	Autore:Giacomo Leopardi
Q1766450	Morgante	Literatura	5	0	5025	0	0	0	1	0	0	0	1335	26.57	0	0	0	0	0	0	0	2005-07-25	6368	14637	0	0	Morgante		Opera:Morgante
Q1768303	Diálogos_sobre_los_dos_máximos_sistemas_del_mundo	Literatura	43	0	11998	0	4	0	5	0	0	0	1260	10.5	0	0	0	0	0	17	0	2006-05-22	6067	117522	0	0	Dialogo sopra i due massimi sistemi del mondo		Dialogo sopra i due massimi sistemi del mondo tolemaico e copernicano
Q177854	Lorenzo_de_Médici	Literatura	465	0	14273	0	2	0	7	0	0	0	886	6.21	0	0	0	0	0	479	0	2006-03-27	6123	1274295	0	0	Lorenzo de' Medici	Lorenzo il Magnifico	Autore:Lorenzo de' Medici
Q180081	Catón_el_Viejo	Literatura	174	0	52444	0	31	0	12	0	0	0	2995	5.71	0	0	0	0	0	4470	0	2005-12-09	6231	476448	0	0	Cato Major		Autore:Marco Porcio Catone
Q18084	Vita_nuova	Literatura	48	0	8299	0	0	0	1	0	0	0	483	5.82	0	0	0	0	0	0	0	2006-03-30	6120	131671	0	0	Vita Nuova		
Q184890	Literatura_en_latín	Literatura	82	0	23897	0	16	0	5	0	0	0	1644	6.88	0	0	0	0	0	3730	0	2006-03-13	6137	225033	0	0	Latin-language literature		
Q185427	Cantar_de_Roldán	Literatura	393	0	12059	0	2	0	1	0	0	0	1564	12.97	0	0	0	0	0	2058	0	2004-03-30	6850	1076266	0	0	Chanson de Roland		
Q186162	La_traviata	Literatura	361	0	29502	0	12	0	3	0	0	0	1117	3.79	0	0	0	0	0	1037	0	2005-02-08	6535	989600	0	0	La traviata		
Q187998	César_Borgia	Literatura	314	0	48783	0	10	0	18	0	0	0	3093	6.34	0	0	0	0	0	7942	0	2005-07-14	6379	860928	0	0	Cesare Borgia	Cesare Borgia	
Q191089	Tercera_edad	Literatura	509	0	57798	0	34	0	9	0	0	0	1190	2.06	0	0	0	0	0	8505	0	2005-03-11	6504	1394665	0	0	Old people		Vecchiaia
Q191489	Melodrama	Literatura	210	0	9927	0	3	0	2	0	0	0	1061	10.69	0	0	0	0	0	2936	0	2005-03-06	6509	574982	0	0			
Q191850	Tommaso_Campanella	Literatura	69	0	20396	0	0	0	6	0	0	0	649	3.18	0	0	0	0	0	30	0	2006-03-22	6128	188429	0	0	Tommaso Campanella	Tommaso Campanella	Autore:Tommaso Campanella
Q191890	Comedia_del_arte	Literatura	243	0	25292	0	28	0	17	0	0	0	2293	9.07	0	0	0	0	0	2976	0	2005-10-27	6274	666126	0	0	Commedia dell'arte		
Q193058	Livio_Andrónico	Literatura	29	0	6305	0	0	0	0	0	0	0	845	13.4	0	0	0	0	0	1043	0	2006-07-17	6011	78330	0	0			Autore:Livio Andronico
Q193217	Madrigal_(música)	Literatura	147	0	17735	0	3	0	2	0	0	0	1534	8.65	0	0	0	0	0	1315	0	2006-04-30	6089	404100	0	0	Madrigals		
Q193236	Gabriele_D'Annunzio	Literatura	106	0	19132	0	11	0	10	0	0	0	3770	19.71	0	0	0	0	0	1122	0	2005-03-27	6488	290557	0	0	Gabriele D'Annunzio	Gabriele d'Annunzio	Autore:Gabriele D'Annunzio
Q1935489	Scapigliatura	Literatura	3	0	5816	0	2	0	2	0	0	0	3834	65.92	0	0	0	0	0	0	0	2007-03-09	5776	8609	0	0	Scapigliatura		
Q19814	Lenguas_romances	Literatura	1363	0	140764	0	50	0	15	0	0	0	2389	1.7	0	0	0	0	0	67649	0	2003-06-24	7130	3734717	0	0	Romance languages		
Q1983009	Manifiesto_futurista	Literatura	112	0	4507	0	0	0	1	0	0	0	1090	24.18	0	0	0	0	0	13	0	2008-04-27	5361	307196	0	0	Futurist Manifesti		I Manifesti del futurismo
Q199588	Carlo_Collodi	Literatura	175	0	4528	0	0	0	2	0	0	0	545	12.04	0	0	0	0	0	13	0	2006-03-30	6120	480900	0	0	Carlo Collodi	Carlo Collodi	Autore:Carlo Collodi
Q2022	Cesare_Pavese	Literatura	89	0	12335	0	0	0	0	0	0	0	131	1.06	0	0	0	0	0	1738	0	2005-03-14	6501	245280	0	0	Cesare Pavese		Autore:Cesare Pavese
Q2038843	Atelana	Literatura	9	0	1863	0	2	0	0	0	0	0	83	4.46	0	0	0	0	0	0	0	2010-08-29	4507	24617	0	0			
Q2080788	Giuseppe_Gioachino_Belli	Literatura	3	0	6399	0	2	0	1	0	0	0	207	3.23	0	0	0	0	0	0	0	2017-12-09	1848	7438	0	0	Giuseppe Gioachino Belli	Giuseppe Gioachino Belli	Autore:Giuseppe Gioachino Belli
Q210854	Ars_nova	Literatura	71	0	20399	0	11	0	10	0	0	0	544	2.67	0	0	0	0	0	2754	0	2006-02-10	6168	193392	0	0	Medieval music		
Q212667	Nevio	Literatura	13	0	3863	0	0	0	0	0	0	0	1578	40.85	0	0	0	0	0	0	0	2006-07-17	6011	34756	0	0			Autore:Gneo Nevio
Q213457	Generación_beat	Literatura	276	0	7785	0	1	0	0	0	0	0	1064	13.67	0	0	0	0	0	2069	0	2006-01-15	6194	756909	0	0	Beat Generation		
Q213482	Giuseppe_Tomasi_di_Lampedusa	Literatura	50	0	9742	0	5	0	1	0	0	0	1006	10.33	0	0	0	0	0	1018	0	2005-03-13	6502	135758	0	0	Giuseppe Tomasi di Lampedusa		
Q214078	Revolución_científica	Literatura	941	0	137227	0	147	0	40	0	0	0	3320	2.42	0	0	0	0	0	5641	0	2007-05-21	5703	2578760	0	0			
Q215198	Verismo	Literatura	58	0	14763	0	2	0	2	0	0	0	731	4.95	0	0	0	0	0	63	0	2004-12-26	6579	160099	0	0			
Q216478	Italo_Svevo	Literatura	21	0	14020	0	1	0	2	0	0	0	225	1.6	0	0	0	0	0	1001	0	2006-02-11	6167	58673	0	0	Italo Svevo		Autore:Italo Svevo
Q216582	Filippo_Tommaso_Marinetti	Literatura	189	0	10887	0	6	0	1	0	0	0	1255	11.53	0	0	0	0	0	830	0	2005-08-09	6353	517696	0	0	Filippo Tommaso Marinetti	Filippo Tommaso Marinetti	Autore:Filippo Tommaso Marinetti
Q219491	Arrigo_Boito	Literatura	9	0	6412	0	2	0	0	0	0	0	283	4.41	0	0	0	0	0	202	0	2004-12-10	6595	24936	0	0	Arrigo Boito		Autore:Arrigo Boito
Q1001	Mahatma_Gandhi	Historia	3645	0	53308	0	33	0	14	0	0	0	4353	8.17	0	0	0	0	0	9637	0	2003-08-14	7079	9991250	0	0	Mohandas K. Gandhi	Mohandas K. Gandhi	
Q1003	Solidaridad_(Polonia)	Historia	74	0	9432	0	5	0	5	0	0	0	2216	23.49	0	0	0	0	0	4983	0	2005-11-01	6269	202227	0	0	Solidarność		
Q101362	Homo_erectus	Historia	1066	0	32448	0	53	0	6	0	0	0	2974	9.17	0	0	0	0	0	3052	0	2002-10-24	7373	2922753	0	0	Homo erectus		
Q101373	Homo_habilis	Historia	1068	0	23499	0	41	0	3	0	0	0	2608	11.1	0	0	0	0	0	5462	0	2004-01-22	6918	2928688	0	0	Homo habilis		
Q101534	Revolución_de_Febrero	Historia	312	0	86343	0	0	0	28	0	0	0	4836	5.6	0	0	0	0	0	1486	0	2005-02-17	6526	854076	0	0	February Revolution (Russia)		
Q101935	Hugonotes	Historia	240	0	24213	0	15	0	2	0	0	0	585	2.42	0	0	0	0	0	3434	0	2005-05-11	6443	657158	0	0	Huguenots		
Q102083	Caballero	Historia	324	0	38543	0	15	0	12	0	0	0	874	2.27	0	0	0	0	0	5373	0	2004-11-15	6620	887910	0	0	Knights		
Q102416	Era_cenozoica	Historia	119	0	19003	0	8	0	20	0	0	0	3105	16.34	0	0	0	0	0	8352	0	2003-10-20	7012	326399	0	0	Cenozoic		
Q1031802	Camunni	Historia	1	0	11194	0	7	0	4	0	0	0	1119	10	0	0	0	0	0	273	0	2008-05-21	5337	3838	0	0	Camunni		
Q103237	Australopithecus	Historia	1032	0	9207	0	7	0	7	0	0	0	1221	13.26	0	0	0	0	0	103	0	2005-08-04	6358	2829080	0	0	Australopithecus		
Q1042024	Carlo_Cattaneo	Historia	1	0	2680	0	0	0	2	0	0	0	137	5.11	0	0	0	0	0	0	0	2022-12-18	13	2059	0	0	Carlo Cattaneo		Autore:Carlo Cattaneo
Q1047682	Teatro_de_operaciones_del_Extremo_Oriente_y_el_Pacífico_(Primera_Guerra_Mundial)	Historia	5	0	5397	0	0	0	12	0	0	0	490	9.08	0	0	0	0	0	0	0	2014-05-04	3163	14788	0	0			
Q1048	Julio_César	Historia	2275	0	170095	0	116	0	36	0	0	0	7244	4.26	0	0	0	0	0	30751	0	2003-01-23	7282	6235438	1	0	Julius Caesar	Gaius Iulius Caesar	Autore:Gaio Giulio Cesare
Q1048468	Fenicios	Historia	65	0	39	0	0	0	0	0	0	0	36	92.31	0	0	0	0	0	1853	0	2003-12-21	6950	178185	0	0	Phoenicia		
Q1052120	Campaña_de_África_Oriental_(Segunda_Guerra_Mundial)	Historia	26	0	14743	0	4	0	13	0	0	0	2183	14.81	0	0	0	0	0	0	0	2010-10-31	4444	70412	0	0	East African campaign		
Q105763	Sarraceno	Historia	245	0	9069	0	15	0	0	0	0	0	333	3.67	0	0	0	0	0	2002	0	2005-03-10	6505	672058	0	0	Saracens		
Q1061030	Edicto_de_Granada	Historia	51	0	15248	0	5	0	3	0	0	0	1472	9.65	0	0	0	0	0	17815	0	2006-02-16	6162	140182	0	0	Alhambra Decree		
Q1065	Organización_de_las_Naciones_Unidas	Historia	3793	0	106215	0	74	0	19	0	0	0	5214	4.91	0	0	0	0	0	24239	0	2003-02-14	7260	10396630	0	0	United Nations	United Nations – Nations Unies	Autore:Organizzazione delle Nazioni Unite
Q10701282	Comercio_atlántico_de_esclavos	Historia	154	0	22904	0	22	0	6	0	0	0	2638	11.52	0	0	0	0	0	0	0	2011-02-22	4330	422606	0	0	Atlantic slave trade		
Q1072140	República_Romana_(1849)	Historia	28	0	22167	0	6	0	4	0	0	0	2994	13.51	0	0	0	0	0	2202	0	2007-07-19	5644	77844	0	0	Roman Republic (1849)		Autore:Repubblica Romana (1849)
Q10749030	Empresa_de_Fiume	Historia	3	0	2617	0	1	0	0	0	0	0	436	16.66	0	0	0	0	0	0	0	2010-09-28	4477	8082	0	0			
Q10806	Atentados_del_11_de_septiembre_de_2001	Historia	4235	0	173135	0	181	0	32	0	0	0	6129	3.54	0	0	0	0	0	46705	0	2003-03-02	7244	11607624	0	0	September 11 attacks		
Q1080711	Guerras_húngaro-otomanas	Historia	ERRORE	0	25027	0	3	0	16	0	0	0	2092	8.36	0	0	0	0	0	46	0	2010-05-17	4611	ERRORE	0	0			
Q10859	Guerra_civil_española	Historia	2183	0	318101	0	116	0	88	0	0	0	10014	3.15	0	0	0	0	0	69785	0	2002-10-09	7388	5983889	0	0	Spanish Civil War	Spanish Civil War	
