id_wikidata	article	subject	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	first_edit	days	all_visits	VdQ	vetrina	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q344	Futuro	Historia	117	138	14369	-	0	-	1	-	0	-	2171	15.11	-	0	-	0	0	1544	-	2005-06-13	6410	557669	0	0	Future		
Q623164	Cinco_jornadas_de_Milán	Historia	4	4	5016	-	1	-	1	-	0	-	756	15.07	-	0	-	0	0	0	-	2013-09-22	3387	10352	0	0	Five Days of Milan		
Q917440	Filosofía_renacentista	Filosofía	221	330	22500	-	10	-	5	-	0	-	3378	15.01	-	0	-	0	0	1583	-	2005-06-03	6420	951175	0	0	Renaissance philosophy		
Q8736	Tratado_de_Versalles_(1919)	Historia	1610	1946	25810	-	24	-	8	-	0	-	3875	15.01	-	0	-	0	0	12782	-	2004-12-14	6591	5647113	0	0	Treaty of Versailles	Treaty of Versailles	
Q183384	Competencia_perfecta	Derecho y economía	172	306	9011	-	2	-	0	-	0	-	1346	14.94	-	0	-	0	0	262	-	2006-02-10	6168	1317929	0	0	Perfect competition		
Q169953	Sistema_nervioso_periférico	Biología	1187	1567	12822	-	8	-	11	-	0	-	1913	14.92	-	0	-	0	0	3328	-	2004-02-13	6896	5184131	0	0	Peripheral nervous system		
Q170744	Cetona_(química)	Química	694	798	12350	-	2	-	9	-	0	-	1842	14.91	-	0	-	0	0	4317	-	2003-08-17	7076	2535958	0	0	Ketones		
Q11523	Rayos_gamma	Química	340	452	19618	-	5	-	4	-	0	-	2923	14.9	-	0	-	0	0	2602	-	2004-03-26	6854	1627417	0	0	Gamma rays		
Q1621273	Partícula_(física)	Química	133	212	8963	-	11	-	5	-	0	-	1334	14.88	-	0	-	0	0	0	-	2018-05-01	1705	342380	0	0			
Q623	Carbono	Química	1479	2036	29018	-	14	-	8	-	0	-	4319	14.88	-	0	-	0	0	9142	-	2002-02-08	7631	6459794	0	0	Carbon	Carbon	
Q37221	Diámetro	Matemática	275	414	4723	-	0	-	4	-	0	-	701	14.84	-	0	-	0	0	939	-	2004-03-29	6851	1788614	0	0		Diameter	
Q2041172	Instrumento_de_medición	Tecnología	1034	1565	6352	-	2	-	3	-	0	-	942	14.83	-	0	-	0	0	390	-	2004-02-13	6896	4986531	0	0	Measuring instruments	Measuring instrument	
Q1052120	Campaña_de_África_Oriental_(Segunda_Guerra_Mundial)	Historia	22	23	14744	-	4	-	13	-	0	-	2183	14.81	-	0	-	0	0	0	-	2010-10-31	4444	70412	0	0	East African campaign		
Q164573	Sujeto_(gramática)	Gramática	242	538	16432	-	0	-	2	-	0	-	2434	14.81	-	0	-	0	0	615	-	2004-11-23	6612	1332128	0	0			
Q170161	Gremio	Historia	239	300	17493	-	23	-	5	-	0	-	2589	14.8	-	0	-	0	0	3395	-	2004-10-13	6653	1220430	0	0	Guilds		
Q82480	Roca_sedimentaria	Ciencias	375	533	19969	-	4	-	11	-	0	-	2944	14.74	-	0	-	0	0	15	-	2004-03-25	6855	1913495	0	0	Sedimentary rocks	Sedimentary rock	
Q215382	Conjuntos_disjuntos	Matemática	65	118	1605	-	0	-	1	-	0	-	236	14.7	-	0	-	0	0	81	-	2006-03-06	6144	368544	0	0	Disjoint sets		
Q154954	Persona_física	Derecho y economía	147	208	10085	-	1	-	0	-	0	-	1482	14.7	-	0	-	0	0	3827	-	2005-03-24	6491	1053001	0	0			
Q744962	Mutación_cromosómica	Biología	211	332	10486	-	0	-	3	-	0	-	1536	14.65	-	0	-	0	0	4962	-	2003-08-07	7086	1326567	0	0	Chromosomal abnormalities		
Q179840	Casa_de_Estuardo	Historia	275	319	8840	-	1	-	4	-	0	-	1292	14.62	-	0	-	0	0	1442	-	2004-11-12	6623	830634	0	0	House of Stuart		
Q2362761	Función_de_onda	Química	109	151	10701	-	0	-	1	-	0	-	1563	14.61	-	0	-	0	0	0	-	2004-06-02	6786	449728	0	0	Quantum mechanics		
Q1187484	Homenaje	Historia	65	86	14684	-	22	-	5	-	0	-	2145	14.61	-	0	-	0	0	995	-	2006-05-04	6085	259690	0	0	Homage		
Q182128	Giovanni_Pico_della_Mirandola	Filosofía	134	174	15820	-	13	-	2	-	0	-	2301	14.54	-	0	-	0	0	2865	-	2005-11-20	6250	446068	0	0	Giovanni Pico della Mirandola		Autore:Giovanni Pico della Mirandola
Q1413460	Ingeniería_romana	Arte	27	48	5087	-	3	-	4	-	0	-	739	14.53	-	0	-	0	0	0	-	2011-06-18	4214	140063	0	0	Ancient Roman building techniques		
Q753858	Zona_de_convergencia_intertropical	Geografía	93	112	12322	-	3	-	5	-	0	-	1784	14.48	-	0	-	0	0	7455	-	2005-06-12	6411	337918	0	0	Intertropical Convergence Zone		
Q36732	Reino_(biología)	Ciencias	887	1100	21671	-	19	-	11	-	0	-	3134	14.46	-	0	-	0	0	7628	-	2004-01-01	6939	4135987	0	0			
Q68	Computadora	Ciencias de la computación	2706	3610	34895	-	16	-	7	-	0	-	5036	14.43	-	0	-	0	0	88698	-	2003-07-26	7098	11243620	0	0	Computers	Computer	
Q6206	Capitalismo	Historia	2214	2586	78234	-	74	-	5	-	0	-	11290	14.43	-	0	-	0	0	9370	-	2004-04-06	6843	10072403	0	0	Capitalism		
Q1233645	Andria_(comedia)	Literatura	8	9	3419	-	0	-	1	-	0	-	493	14.42	-	0	-	0	0	0	-	2012-05-03	3894	26678	0	0	Andria (Terence)		
Q1068091	Punto_material	Física	31	37	11818	-	7	-	2	-	0	-	1698	14.37	-	0	-	0	0	349	-	2022-04-17	258	122100	0	0			
Q2707809	Antropización	Biología	21	17	2474	-	1	-	1	-	0	-	355	14.35	-	0	-	0	0	0	-	2007-02-14	5799	55322	0	0	Anthropization		
Q83041	Anaxágoras	Filosofía	334	394	12072	-	4	-	1	-	0	-	1732	14.35	-	0	-	0	0	1496	-	2005-02-10	6533	1387826	0	0	Anaxagoras		Autore:Anassagora
Q690940	Persona_gramatical	Gramática	222	321	6145	-	0	-	0	-	0	-	879	14.3	-	0	-	0	0	465	-	2006-03-28	6122	1381254	0	0			
Q211675	Recombinación_genética	Biología	145	260	18196	-	14	-	3	-	0	-	2601	14.29	-	0	-	0	0	2902	-	2004-02-02	6907	843323	0	0	Genetic recombination		
Q38994	Índice_de_desarrollo_humano	Geografía	1254	1724	19793	-	10	-	4	-	0	-	2818	14.24	-	0	-	0	0	17069	-	2004-07-13	6745	5313070	0	0	Human Development Index	UN Human Development Index	
Q245423	Composición_(lingüística)	Gramática	117	145	7942	-	2	-	0	-	0	-	1130	14.23	-	0	-	0	0	4598	-	2006-12-31	5844	433605	0	0			
Q719461	TRePEV	Química	66	92	16784	-	11	-	35	-	0	-	2388	14.23	-	0	-	0	0	1394	-	2004-08-14	6713	194752	0	0		VSEPR	
Q103230	Éter_(química)	Química	483	664	20069	-	6	-	9	-	0	-	2853	14.22	-	0	-	0	0	1848	-	2003-10-20	7012	2245706	0	0	Ethers		
Q1226939	División_(matemática)	Matemática	519	672	20553	-	16	-	2	-	0	-	2923	14.22	-	0	-	0	0	3140	-	2003-04-25	7190	2728663	0	0	Division (mathematics)		
Q174989	Sistema_de_archivos	Ciencias de la computación	181	292	16844	-	4	-	1	-	0	-	2394	14.21	-	0	-	0	0	6848	-	2003-10-06	7026	1106564	0	0	File systems		
Q179235	Fenomenología_(filosofía)	Filosofía	411	531	14512	-	6	-	1	-	0	-	2060	14.2	-	0	-	0	0	13822	-	2004-08-11	6716	1677824	0	0	Phenomenology		
Q1851928	Promoción_de_la_salud	Ciudadanía	139	248	14846	-	7	-	0	-	0	-	2106	14.19	-	0	-	0	0	240	-	2006-12-04	5871	880476	0	0	Health promotion		
Q609647	Identidad_(matemática)	Matemática	47	78	4416	-	3	-	1	-	0	-	625	14.15	-	0	-	0	0	354	-	2006-03-03	6147	372102	0	0	Identity (mathematics)		
Q1479995	Derecho_consuetudinario	Derecho y economía	214	332	7441	-	1	-	0	-	0	-	1050	14.11	-	0	-	0	0	4533	-	2004-10-28	6638	1105376	0	0			
Q7310	Nazismo	Historia	2072	2295	126642	-	136	-	21	-	0	-	17861	14.1	-	0	-	0	0	67114	-	2003-08-31	7062	7424323	0	0	National Socialism		
Q911437	Estructura_de_Lewis	Química	1089	1607	15190	-	8	-	3	-	0	-	2140	14.09	-	0	-	0	0	636	-	2006-05-25	6064	5074212	0	0	Lewis structures		
Q2990574	Objeto_directo	Gramática	116	155	6527	-	4	-	0	-	0	-	919	14.08	-	0	-	0	0	5777	-	2005-05-11	6443	666966	0	0			
Q82551	Ciclo_del_nitrógeno	Biología	628	573	12448	-	0	-	1	-	0	-	1750	14.06	-	0	-	0	0	7240	-	2004-10-01	6665	2950053	0	0	Nitrogen cycle		
Q1256164	Coseno	Matemática	294	408	7702	-	0	-	4	-	0	-	1082	14.05	-	0	-	0	0	1210	-	2005-09-14	6317	1567721	0	0	Cosine function		
Q11708	Sudeste_Asiático	Geografía	338	402	18698	-	1	-	4	-	0	-	2626	14.04	-	0	-	0	0	1112	-	2006-01-17	6192	966174	0	0	Southeast Asia		
Q83418	Normandos	Historia	238	261	17925	-	6	-	1	-	0	-	2514	14.03	-	0	-	0	0	4157	-	2004-05-13	6806	803835	0	0	Normans		
Q907823	Teoría_de_las_colisiones	Física	152	294	12918	-	5	-	1	-	0	-	1811	14.02	-	0	-	0	0	476	-	2011-12-23	4026	766459	0	0			
Q830012	Transitividad_(gramática)	Gramática	52	64	12985	-	3	-	0	-	0	-	1819	14.01	-	0	-	0	0	2383	-	2005-05-11	6443	263429	0	0			
Q17285	Plano_(geometría)	Matemática	376	607	19946	-	6	-	35	-	0	-	2794	14.01	-	0	-	0	0	729	-	2003-11-24	6977	2035575	0	0	Euclidean planes		
Q177935	Teoría_celular	Biología	1665	2622	33326	-	48	-	19	-	0	-	4664	14	-	0	-	0	0	6649	-	2004-02-13	6896	5792963	0	0			
Q1065257	Teorema_del_emparedado	Matemática	39	47	10248	-	4	-	3	-	0	-	1428	13.93	-	0	-	0	0	1149	-	2007-01-13	5831	204360	0	0	Squeeze theorem		
Q12831143	Geografía_humana	Geografía	641	854	15519	-	2	-	4	-	0	-	2157	13.9	-	0	-	0	0	912	-	2002-10-31	7366	2392930	0	0	Human geography		
Q8575586	Califato_omeya	Historia	297	329	30129	-	11	-	14	-	0	-	4189	13.9	-	0	-	0	0	4791	-	2004-12-12	6593	329376	0	0	Umayyad Caliphate		
Q83371	Sismología	Ciencias	121	194	22438	-	15	-	6	-	0	-	3116	13.89	-	0	-	0	0	1581	-	2003-06-29	7125	599066	0	0	Seismology		
Q366270	Guido_Guinizelli	Literatura	7	8	5403	-	1	-	1	-	0	-	750	13.88	-	0	-	0	0	1649	-	2006-02-27	6151	24589	0	0			Autore:Guido Guinizelli
Q30198	Ciénaga_(humedal)	Geografía	14	ERRORE	14574	-	18	-	8	-	0	-	2016	13.83	-	0	-	0	0	0	-	2022-01-14	351	5041	0	0	Marshes	Marsh	
Q8063	Roca	Ciencias	466	745	30348	-	22	-	13	-	0	-	4198	13.83	-	0	-	0	0	1902	-	2003-06-28	7126	2218817	0	0	Rocks		
Q5082128	Dispositivo_móvil	Ciencias de la computación	184	224	12616	-	6	-	4	-	0	-	1744	13.82	-	0	-	0	0	2969	-	2007-04-23	5731	628042	0	0	Handheld devices		
Q327675	Criptografía_simétrica	Ciencias de la computación	63	85	6636	-	1	-	0	-	0	-	916	13.8	-	0	-	0	0	53	-	2004-01-04	6936	256699	0	0	Symmetric-key algorithms		
Q36224	Pronombre	Gramática	477	668	10036	-	1	-	0	-	0	-	1381	13.76	-	0	-	0	0	6687	-	2004-06-08	6780	3107805	0	0	Pronouns		
Q6472	Evolución_estelar	Ciencias	179	240	40143	-	4	-	8	-	0	-	5524	13.76	-	0	-	0	0	10094	-	2003-06-14	7140	634856	0	0	Stellar evolution		
Q180927	Mastaba	Arte	91	97	4978	-	2	-	4	-	0	-	684	13.74	-	0	-	0	0	0	-	2005-04-28	6456	339597	0	0	Mastabas		
Q11216	Análisis_numérico	Ciencias de la computación	85	113	34431	-	17	-	2	-	0	-	4730	13.74	-	0	-	0	0	6599	-	2002-10-27	7370	379919	0	0	Numerical analysis		
Q187819	Raya_(puntuación)	Gramática	472	668	8712	-	4	-	0	-	0	-	1195	13.72	-	0	-	0	0	3276	-	2006-05-08	6081	1763355	0	0	Dashes		
Q36756	Noche_de_los_cristales_rotos	Historia	380	470	22443	-	26	-	4	-	0	-	3078	13.71	-	0	-	0	0	7479	-	2004-11-09	6626	553757	0	0	Kristallnacht		
Q213457	Generación_beat	Literatura	206	239	7785	-	1	-	0	-	0	-	1064	13.67	-	0	-	0	0	2069	-	2006-01-15	6194	756909	0	0	Beat Generation		
Q173527	Cnosos	Arte	92	96	23892	-	42	-	7	-	0	-	3262	13.65	-	0	-	0	0	693	-	2004-06-27	6761	308719	0	0	Knossos		
Q2632167	Energía_no_renovable	Ciencias	228	382	3973	-	1	-	1	-	0	-	542	13.64	-	0	-	0	0	2354	-	2005-09-02	6329	1556340	0	0			
Q839475	Método_socrático	Filosofía	386	549	16343	-	0	-	1	-	0	-	2228	13.63	-	0	-	0	0	3182	-	2007-05-11	5713	1736440	0	0			
Q12707	Grandes_Llanuras	Geografía	136	185	19974	-	6	-	8	-	0	-	2722	13.63	-	0	-	0	0	1098	-	2005-06-18	6405	668227	0	0	Great Plains		
Q79854	Partido_Comunista_de_la_Unión_Soviética	Historia	314	312	51457	-	34	-	7	-	0	-	6973	13.55	-	0	-	0	0	1288	-	2004-11-05	6630	804011	0	0	Communist Party of the Soviet Union		
Q1456635	Tratado_de_Lodi	Historia	6	7	15159	-	12	-	12	-	0	-	2053	13.54	-	0	-	0	0	496	-	2006-07-31	5997	20019	0	0	Peace of Lodi		
Q1072140	República_Romana_(1849)	Historia	32	31	22167	-	6	-	4	-	0	-	2994	13.51	-	0	-	0	0	2202	-	2007-07-19	5644	77844	0	0	Roman Republic (1849)		Autore:Repubblica Romana (1849)
Q1463941	Estados_generales_de_1789	Historia	201	272	7831	-	0	-	3	-	0	-	1057	13.5	-	0	-	0	0	0	-	2007-11-26	5514	474877	0	0	French States-General of 1789		
Q1569011	Historia_de_las_ciudades	Geografía	94	156	19956	-	3	-	2	-	0	-	2695	13.5	-	0	-	0	0	529	-	2006-04-22	6097	598373	0	0	Urban history		
Q166092	Camillo_Benso,_conde_de_Cavour	Historia	64	66	26930	-	3	-	6	-	0	-	3634	13.49	-	0	-	0	0	973	-	2004-08-13	6714	213137	0	0	Camillo Benso Conte di Cavour		Autore:Camillo Benso, conte di Cavour
Q210546	Principio_de_equivalencia	Física	54	95	13792	-	2	-	0	-	0	-	1856	13.46	-	0	-	0	0	34574	-	2005-05-17	6437	217702	0	0	Equivalence principle		
Q167466	Clima_templado	Geografía	481	615	21681	-	7	-	3	-	0	-	2919	13.46	-	0	-	0	0	0	-	2006-12-04	5871	2359277	0	0	Temperate climate		
Q8889	Parlamento_Europeo	Ciudadanía	356	386	42171	-	51	-	12	-	0	-	5673	13.45	-	0	-	0	0	17330	-	2004-02-13	6896	1281477	0	0	European Parliament	European Parliament	Autore:Parlamento europeo
Q842112	Estado_socialista	Derecho y economía	877	1792	30726	-	10	-	47	-	0	-	4127	13.43	-	0	-	0	0	40106	-	2005-12-02	6238	4068825	0	0	Socialism		
Q57196	Franz_Brentano	Filosofía	43	51	12480	-	6	-	2	-	0	-	1675	13.42	-	0	-	0	0	2061	-	2006-06-10	6048	151499	0	0	Franz Brentano		Autore:Franz Brentano
Q79529	Sustancia_química	Química	421	671	19259	-	21	-	6	-	0	-	2582	13.41	-	0	-	0	0	10353	-	2006-09-30	5936	1972297	0	0	Chemical substances		
Q193058	Livio_Andrónico	Literatura	23	27	6305	-	0	-	0	-	0	-	845	13.4	-	0	-	0	0	1043	-	2006-07-17	6011	78330	0	0			Autore:Livio Andronico
Q200034	Puntillismo	Arte	404	519	8894	-	0	-	5	-	0	-	1192	13.4	-	0	-	0	0	0	-	2003-01-07	7298	1890092	0	0	Pointillism		
Q6661985	Procesamiento_de_datos	Ciencias de la computación	183	237	6967	-	1	-	0	-	0	-	932	13.38	-	0	-	0	0	0	-	2013-12-28	3290	966137	0	0	Data processing		
Q1053185	Asamblea_Constituyente_de_Italia	Ciudadanía	2	3	6939	-	0	-	3	-	0	-	928	13.37	-	0	-	0	0	0	-	2019-10-05	1183	3953	0	0	Constituent Assembly of Italy		Autore:Assemblea Costituente della Repubblica Italiana
Q11255	Microsoft_Office	Ciencias de la computación	1117	1377	36737	-	15	-	15	-	0	-	4902	13.34	-	0	-	0	0	6205	-	2003-09-23	7039	4437580	0	0	Microsoft Office		
Q1656724	Ciudad_ideal	Arte	24	37	24693	-	7	-	45	-	0	-	3292	13.33	-	0	-	0	0	164	-	2006-05-16	6073	119272	0	0	Ideal city		
Q1245589	La_mandrágora_(Maquiavelo)	Literatura	35	30	4676	-	1	-	2	-	0	-	622	13.3	-	0	-	0	0	1155	-	2010-05-16	4612	107497	0	0	La mandragola		La mandragola
Q103237	Australopithecus	Historia	638	741	9207	-	7	-	7	-	0	-	1221	13.26	-	0	-	0	0	103	-	2005-08-04	6358	2829080	0	0	Australopithecus		
Q25314	Angiospermae	Biología	499	618	40858	-	15	-	9	-	0	-	5417	13.26	-	0	-	0	0	3227	-	2002-11-20	7346	1933368	0	0		Angiosperms	
Q540912	Industria_alimentaria	Historia	289	406	10247	-	0	-	5	-	0	-	1357	13.24	-	0	-	0	0	172	-	2006-12-23	5852	1301966	0	0	Food industry		
Q290720	Roberto_I_de_Nápoles	Historia	10	10	9767	-	3	-	1	-	0	-	1288	13.19	-	0	-	0	0	0	-	2006-11-29	5876	23673	0	0	Robert of Naples		
Q622099	Tesis_de_abril	Historia	92	90	4082	-	1	-	1	-	0	-	537	13.16	-	0	-	0	0	505	-	2005-09-18	6313	238321	0	0			
Q36496	Ion	Química	488	637	19986	-	16	-	3	-	0	-	2631	13.16	-	0	-	0	0	6117	-	2003-05-12	7173	2747626	0	0	Ions		
Q316876	Guido_Cavalcanti	Literatura	19	22	3774	-	1	-	2	-	0	-	496	13.14	-	0	-	0	0	0	-	2005-02-23	6520	56233	0	0	Guido Cavalcanti		Autore:Guido Cavalcanti
Q179080	Predicado_(gramática)	Gramática	240	363	8890	-	1	-	1	-	0	-	1168	13.14	-	0	-	0	0	411	-	2006-06-17	6041	1156241	0	0			
Q712604	Sistema_linfático	Ciencias	854	1218	13842	-	15	-	8	-	0	-	1817	13.13	-	0	-	0	0	0	-	2003-10-14	7018	4602359	0	0	Lymphatic system	Lymphatic system	
Q835309	KV62	Arte	219	181	11792	-	5	-	9	-	0	-	1547	13.12	-	0	-	0	0	3012	-	2007-12-06	5504	427043	0	0	KV62		
Q216818	Radiación_adaptativa	Biología	50	74	4416	-	1	-	1	-	0	-	577	13.07	-	0	-	0	0	0	-	2005-06-28	6395	252921	0	0	Adaptive radiation		
Q166154	Segmento	Matemática	251	462	4410	-	0	-	4	-	0	-	576	13.06	-	0	-	0	0	2579	-	2003-11-28	6973	2118513	0	0	Line segment	Line segment	
Q60080	Wilhelm_Dilthey	Filosofía	95	115	16091	-	1	-	1	-	0	-	2101	13.06	-	0	-	0	0	4968	-	2005-08-23	6339	439940	0	0	Wilhelm Dilthey	Wilhelm Dilthey	
Q25445	Holoceno	Historia	322	348	30470	-	15	-	11	-	0	-	3979	13.06	-	0	-	0	0	5897	-	2004-04-17	6832	964170	0	0	Holocene		
Q1710033	Región_con_estatuto_especial	Ciudadanía	35	36	3869	-	2	-	1	-	0	-	505	13.05	-	0	-	0	0	13	-	2010-12-04	4410	79673	0	0			
Q646	Termómetro	Química	515	755	17570	-	9	-	10	-	0	-	2293	13.05	-	0	-	0	0	0	-	2003-12-04	6967	3535589	0	0	Measuring instruments (temperature)	Thermometer	
Q3080284	Fracción_algebraica	Matemática	23	14	4911	-	4	-	0	-	0	-	638	12.99	-	0	-	0	0	0	-	2006-12-14	5861	15518	0	0			
Q1140370	Fundamentalismo_islámico	Historia	72	198	16366	-	2	-	2	-	0	-	2126	12.99	-	0	-	0	0	2095	-	2004-12-31	6574	421932	0	0	Islamic fundamentalism		
Q185427	Cantar_de_Roldán	Literatura	249	308	12059	-	2	-	1	-	0	-	1564	12.97	-	0	-	0	0	2058	-	2004-03-30	6850	1076266	0	0	Chanson de Roland		
Q320388	Sistema_aislado	Química	44	74	7162	-	6	-	1	-	0	-	928	12.96	-	0	-	0	0	205	-	2003-03-28	7218	89093	0	0			
Q165534	Carlo_Goldoni	Literatura	24	25	9084	-	1	-	0	-	0	-	1177	12.96	-	0	-	0	0	0	-	2005-09-10	6321	86877	0	0	Carlo Goldoni	Carlo Goldoni	Autore:Carlo Goldoni
Q237789	Colectivismo	Derecho y economía	71	105	20057	-	20	-	0	-	0	-	2599	12.96	-	0	-	0	0	4831	-	2005-10-12	6289	371916	0	0	Collectivism		
Q216601	Objeto_(programación)	Ciencias de la computación	168	259	21788	-	1	-	0	-	0	-	2824	12.96	-	0	-	0	0	2048	-	2004-09-03	6693	887390	0	0			
Q192388	Posición	Física	223	298	10835	-	0	-	5	-	0	-	1403	12.95	-	0	-	0	0	0	-	2002-01-14	7656	1287291	0	0	Position (geometry)		
Q103983	Teoría_heliocéntrica	Ciencias	564	995	17645	-	14	-	3	-	0	-	2279	12.92	-	0	-	0	0	13491	-	2004-02-02	6907	3327416	0	0	Heliocentric model		
Q620620	App_Inventor	Ciencias de la computación	124	154	14740	-	12	-	2	-	0	-	1902	12.9	-	0	-	0	0	1616	-	2012-11-10	3703	472788	0	0	MIT App Inventor		
Q193547	El_Terror	Historia	336	395	18288	-	8	-	3	-	0	-	2357	12.89	-	0	-	0	0	8746	-	2004-05-18	6801	1013465	0	0			
Q160538	Gian_Lorenzo_Bernini	Arte	277	330	27195	-	3	-	13	-	0	-	3503	12.88	-	0	-	0	0	2422	-	2004-02-19	6890	1018719	0	0	Gianlorenzo Bernini	Gian Lorenzo Bernini	
Q243723	Monomio	Matemática	284	451	7652	-	5	-	0	-	0	-	983	12.85	-	0	-	0	0	1388	-	2006-01-30	6179	1869870	0	0			
Q414	Argentina	Geografía	8783	6489	112405	-	103	-	98	-	0	-	14426	12.83	-	0	-	0	0	98718	-	2002-04-11	7569	21028920	0	1	Argentina	Argentina	
Q275411	Modelo_atómico_de_Rutherford	Química	1318	1396	8989	-	5	-	1	-	0	-	1151	12.8	-	0	-	0	0	0	-	2003-10-17	7015	6305835	0	0	Rutherford model		
Q11345	Ecuación	Matemática	686	980	48841	-	14	-	6	-	0	-	6247	12.79	-	0	-	0	0	19340	-	2003-09-04	7058	4393883	0	0	Equations		
Q965842	Inquisición_portuguesa	Historia	13	14	15893	-	20	-	6	-	0	-	2026	12.75	-	0	-	0	0	0	-	2010-03-09	4680	43050	0	0			
Q937330	Kuros	Arte	58	63	11561	-	9	-	4	-	0	-	1473	12.74	-	0	-	0	0	3423	-	2006-06-02	6056	190538	0	0	Kouroi		
Q725939	Sólido_de_revolución	Matemática	80	174	5287	-	0	-	3	-	0	-	673	12.73	-	0	-	0	0	1686	-	2005-12-03	6237	673514	0	0	Solids of revolution		
Q180548	Revolución_neolítica	Historia	319	522	34652	-	30	-	12	-	0	-	4403	12.71	-	0	-	0	0	43935	-	2006-06-03	6055	1473397	0	0	Neolithic Revolution		
Q641668	Mamma_Roma	Literatura	23	13	3450	-	1	-	2	-	0	-	438	12.7	-	0	-	0	0	0	-	2006-11-11	5894	43343	0	0	Mamma Roma		
Q178977	Silicato_(mineral)	Ciencias	95	111	18828	-	1	-	19	-	0	-	2392	12.7	-	0	-	0	0	3901	-	2004-02-06	6903	92886	0	0	Silicates		
Q1410539	Cultura_de_las_Terramaras	Historia	5	5	5636	-	4	-	3	-	0	-	715	12.69	-	0	-	0	0	18	-	2006-09-26	5940	17395	0	0	Terramare culture		
Q159810	Economía	Derecho y economía	1277	1787	10870	-	6	-	1	-	0	-	1379	12.69	-	0	-	0	0	1045	-	2006-11-01	5904	8052085	0	0	Economy		
Q177239	Límite_(matemática)	Matemática	407	244	11854	-	4	-	2	-	0	-	1504	12.69	-	0	-	0	0	6835	-	2004-07-06	6752	239403	0	0	Convergence		
Q210539	Órbita_de_la_Luna	Ciencias	90	106	6408	-	1	-	1	-	0	-	811	12.66	-	0	-	0	0	1242	-	2009-06-19	4943	342271	0	0			
Q768575	Lente	Física	255	351	18827	-	9	-	8	-	0	-	2382	12.65	-	0	-	0	0	15	-	2004-04-23	6826	1184581	0	0	Lenses		
Q854415	Reino_lombardo	Historia	61	62	37896	-	8	-	13	-	0	-	4792	12.65	-	0	-	0	0	249	-	2009-08-05	4896	184387	0	0	Lombards		
Q71084	Primer_Imperio_francés	Historia	542	613	50160	-	11	-	45	-	0	-	6339	12.64	-	0	-	0	0	6415	-	2005-07-09	6384	1588198	0	0	First French Empire		
Q101487	Éster	Química	427	522	19527	-	14	-	13	-	0	-	2462	12.61	-	0	-	0	0	702	-	2003-06-27	7127	2030624	0	0	Esters		
Q6229	Autoritarismo	Historia	524	653	26179	-	25	-	1	-	0	-	3302	12.61	-	0	-	0	0	3547	-	2005-04-28	6456	1905246	0	0			
Q149537	Novela_corta	Literatura	100	155	4420	-	10	-	0	-	0	-	557	12.6	-	0	-	0	0	2253	-	2005-08-30	6332	462797	0	0	Novellas		
Q114326	Integración_indefinida	Matemática	127	227	12925	-	0	-	6	-	0	-	1629	12.6	-	0	-	0	0	1828	-	2006-07-10	6018	702936	0	0			
Q185837	Intersección_de_conjuntos	Matemática	407	592	7850	-	1	-	7	-	0	-	984	12.54	-	0	-	0	0	0	-	2004-09-24	6672	1862651	0	0	Intersection (set theory)		
Q43702	Federación	Derecho y economía	409	532	37836	-	4	-	7	-	0	-	4743	12.54	-	0	-	0	0	19388	-	2004-08-09	6718	1698847	0	0	Federación		
Q448	Denis_Diderot	Literatura	312	361	33624	-	16	-	8	-	0	-	4212	12.53	-	0	-	0	0	2494	-	2003-09-25	7037	1436962	0	0	Denis Diderot	Denis Diderot	Autore:Denis Diderot
Q10288	Partenón	Arte	829	819	33685	-	43	-	11	-	0	-	4219	12.52	-	0	-	0	0	3045	-	2003-06-22	7132	2669501	0	0	Parthenon	Parthenon	
Q204554	Netiqueta	Tecnología	194	417	9139	-	6	-	0	-	0	-	1142	12.5	-	0	-	0	0	18728	-	2005-02-05	6538	1241907	0	0			
Q1217941	La_mejor_juventud	Literatura	13	18	5359	-	8	-	0	-	0	-	669	12.48	-	0	-	0	0	853	-	2005-10-31	6270	49065	0	0			
Q25276	Isótopo	Química	818	1042	18374	-	5	-	4	-	0	-	2291	12.47	-	0	-	0	0	811	-	2002-01-09	7661	3970103	0	0	Isotopes		
Q747074	Municipios_de_Italia	Ciudadanía	66	68	4381	-	2	-	2	-	0	-	546	12.46	-	0	-	0	0	1758	-	2007-02-22	5791	190907	0	0	Municipalities in Italy		
Q161519	Permutación	Matemática	227	276	24673	-	7	-	7	-	0	-	3066	12.43	-	0	-	0	0	11152	-	2004-12-08	6597	1303924	0	0	Permutations		
Q757520	Ciencia_atmosférica	Ciencias	30	32	14348	-	12	-	3	-	0	-	1780	12.41	-	0	-	0	0	1059	-	2019-08-04	1245	34700	0	0	Atmospheric sciences		
Q2424752	Producto_(mercadotecnia)	Derecho y economía	220	352	12524	-	5	-	1	-	0	-	1553	12.4	-	0	-	0	0	1066	-	2004-09-02	6694	1142775	0	0	Products		
Q107715	Magnitud_física	Física	1435	2630	13039	-	3	-	1	-	0	-	1617	12.4	-	0	-	0	0	18105	-	2003-07-26	7098	6505735	0	0	Physical quantities		
